moveId,name,category,naturalStatus,isolationStatus,forcedStatus,equipped,eligible,affordable,selected,submitted,resolved,successful,valueProducing,decisionEligible,decisionSelected,triggerApplicable,triggerActivated,triggerResolved,triggerValueProducing,naturalEquipped,naturalEligible,naturalSelected,naturalResolved,naturalSuccessful,naturalTriggerApplicable,naturalTriggerTriggered,naturalTriggerResolved,isolationEquipped,isolationEligible,isolationSelected,isolationResolved,isolationSuccessful,isolationTriggerApplicable,isolationTriggerTriggered,isolationTriggerResolved,forcedEquipped,forcedEligible,forcedSelected,forcedResolved,forcedSuccessful,forcedTriggerApplicable,forcedTriggerTriggered,forcedTriggerResolved,errorCount,errors,followUp
move-afterlife-crazy-finger-beam,Crazy Finger Beam,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,44,44,44,22,22,17,8,8,44,22,78,78,39,0,0,0,0,0,0,0,0,0,24,24,2,2,2,8,8,4,20,20,20,15,6,70,70,35,0,,true
move-afterlife-crusher-ball,Crusher Ball,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,12,7,7,22,22,80,74,34,0,0,0,0,0,0,0,0,0,2,2,2,2,1,10,10,4,20,20,20,10,6,70,70,30,0,,true
move-afterlife-death-ball,Death Ball,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-death-beam,Death Beam,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,43,43,43,22,22,19,11,11,43,22,104,93,41,0,0,0,0,0,0,0,0,0,23,23,2,2,0,8,8,4,20,20,20,17,11,96,96,37,0,,true
move-afterlife-death-chaser,Death Chaser,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,39,39,39,22,22,16,9,9,39,22,77,77,39,0,0,0,0,0,0,0,0,0,19,19,2,2,1,9,9,5,20,20,20,14,8,68,68,34,0,,true
move-afterlife-death-slicer,Death Slicer,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,35,35,35,22,22,11,8,8,35,22,83,75,34,0,0,0,0,0,0,0,0,0,15,15,2,2,2,13,13,5,20,20,20,9,6,70,70,29,0,,true
move-afterlife-destructo-disc,Destructo Disc,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-dodon-ray,Dodon Ray,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,35,35,35,22,22,16,10,10,35,22,94,85,38,0,0,0,0,0,0,0,0,0,15,15,2,2,2,12,12,4,20,20,20,14,8,82,82,34,0,,true
move-afterlife-dragon-fist,Dragon Fist,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-energy-blade,Energy Blade,skill,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,22,22,22,22,22,88,66,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,0,20,20,20,20,20,80,80,0,0,,true
move-afterlife-eraser-cannon,Eraser Cannon,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-evil-flame,Evil Flame,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,38,38,38,22,22,17,7,7,38,22,92,85,39,0,0,0,0,0,0,0,0,0,18,18,2,2,1,10,10,4,20,20,20,15,6,82,82,35,0,,true
move-afterlife-evil-impulse,Evil Impulse,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,37,37,37,22,22,14,8,8,37,22,86,79,36,0,0,0,0,0,0,0,0,0,17,17,2,2,1,10,10,4,20,20,20,12,7,76,76,32,0,,true
move-afterlife-expanding-energy-blast,Expanding Energy Blast,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,40,40,40,22,22,4,4,4,40,22,58,55,26,0,0,0,0,0,0,0,0,0,20,20,2,2,2,10,10,4,20,20,20,2,2,48,48,22,0,,true
move-afterlife-final-flash,Final Flash,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-final-revenger,Final Revenger,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,32,32,32,22,22,17,12,12,32,22,78,78,39,0,0,0,0,0,0,0,0,0,12,12,2,2,1,8,8,4,20,20,20,15,11,70,70,35,0,,true
move-afterlife-final-spirit-cannon,Final Spirit Cannon,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-finish-buster,Finish Buster,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,49,49,49,22,22,16,10,10,49,22,76,76,38,0,0,0,0,0,0,0,0,0,29,29,2,2,1,8,8,4,20,20,20,14,9,68,68,34,0,,true
move-afterlife-four-arms,Four Arms,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,31,31,31,22,22,14,8,8,31,22,103,88,37,0,0,0,0,0,0,0,0,0,11,11,2,2,1,23,23,5,20,20,20,12,7,80,80,32,0,,true
move-afterlife-future-sight,Future Sight,skill,not-scheduled,observed-sufficient,observed-sufficient,0,0,0,0,0,0,0,0,0,0,936,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,854,854,0,0,,true
move-afterlife-galick-gun,Galick Gun,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,36,36,36,22,22,9,3,3,36,22,62,62,31,0,0,0,0,0,0,0,0,0,16,16,2,2,1,8,8,4,20,20,20,7,2,54,54,27,0,,true
move-afterlife-gigantic-hammer,Gigantic Hammer,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,29,29,29,22,22,16,12,12,29,22,76,76,38,0,0,0,0,0,0,0,0,0,9,9,2,2,2,8,8,4,20,20,20,14,10,68,68,34,0,,true
move-afterlife-gigantic-meteor,Gigantic Meteor,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-give-me-energy,Give Me Energy!,skill,not-scheduled,observed-sufficient,observed-sufficient,44,44,44,22,22,22,22,0,44,22,44,44,0,0,0,0,0,0,0,0,0,0,24,24,2,2,2,4,4,0,20,20,20,20,20,40,40,0,0,,true
move-afterlife-guldo-special,Guldo Special,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-heat-dome-attack,Heat Dome Attack,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-hellfire-blitz,Hellfire Blitz,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-hellzone-grenade,Hellzone Grenade,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-imprisonment-ball,Imprisonment Ball,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,33,33,33,22,22,15,4,4,33,22,80,77,37,0,0,0,0,0,0,0,0,0,13,13,2,2,1,10,10,4,20,20,20,13,3,70,70,33,0,,true
move-afterlife-instant-transmission,Instant Transmission,skill,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-kaio-ken,Kaio-ken,skill,not-scheduled,observed-sufficient,observed-sufficient,0,0,0,0,0,0,0,0,0,0,208,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,186,186,0,0,,true
move-afterlife-kaio-ken-attack,Kaio-ken Attack,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,30,30,30,22,22,13,9,9,30,22,89,80,36,0,0,0,0,0,0,0,0,0,10,10,2,2,2,13,13,5,20,20,20,11,7,76,76,31,0,,true
move-afterlife-kamehameha,Kamehameha,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,36,36,36,22,22,15,9,9,36,22,74,74,37,0,0,0,0,0,0,0,0,0,16,16,2,2,1,8,8,4,20,20,20,13,8,66,66,33,0,,true
move-afterlife-ki-blade-rush,Ki Blade Rush,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,39,39,39,22,22,18,7,7,39,22,80,80,40,0,0,0,0,0,0,0,0,0,19,19,2,2,2,8,8,4,20,20,20,16,5,72,72,36,0,,true
move-afterlife-kienzan,Kienzan,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-life-drain,Life Drain,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-light-grenade,Light Grenade,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,33,33,33,22,22,13,6,6,33,22,70,70,35,0,0,0,0,0,0,0,0,0,13,13,2,2,1,8,8,4,20,20,20,11,5,62,62,31,0,,true
move-afterlife-lightning-arrows,Lightning Arrows,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-masenko,Masenko,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,31,31,31,22,22,15,11,11,31,22,94,84,37,0,0,0,0,0,0,0,0,0,11,11,2,2,1,8,8,4,20,20,20,13,10,86,86,33,0,,true
move-afterlife-mass-genocide-attack,Mass Genocide Attack,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-meteor-smash,Meteor Smash,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,34,34,34,22,22,5,5,5,34,22,55,55,28,0,0,0,0,0,0,0,0,0,14,14,2,2,2,9,9,5,20,20,20,3,3,46,46,23,0,,true
move-afterlife-multi-form,Multi-Form,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,40,40,40,22,22,2,2,2,40,22,53,53,29,0,0,0,0,0,0,0,0,0,20,20,2,2,2,13,13,9,20,20,20,0,0,40,40,20,0,,true
move-afterlife-petrifying-spit,Petrifying Spit,skill,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,22,22,22,22,22,124,84,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,44,44,0,20,20,20,20,20,80,80,0,0,,true
move-afterlife-present-bomb,Present Bomb,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-psychic-throw,Psychic Throw,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,40,40,40,22,22,18,9,9,40,22,90,85,40,0,0,0,0,0,0,0,0,0,20,20,2,2,1,10,10,4,20,20,20,16,8,80,80,36,0,,true
move-afterlife-revenge-death-bomber,Revenge Death Bomber,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-rolling-satan-punch,Rolling Satan Punch,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,40,40,40,22,22,15,8,8,40,22,90,82,37,0,0,0,0,0,0,0,0,0,20,20,2,2,0,8,8,4,20,20,20,13,8,82,82,33,0,,true
move-afterlife-s-s-deadly-bomb,S.S Deadly Bomb,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-satan-miracle-special-ultra-super-megaton-punch,Satan Miracle Special Ultra Super Megaton Punch,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,17,17,17,22,22,102,90,39,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,4,20,20,20,15,15,94,94,35,0,,true
move-afterlife-scatter-shot,Scatter Shot,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,34,34,34,22,22,17,7,7,34,22,78,78,39,0,0,0,0,0,0,0,0,0,14,14,2,2,1,8,8,4,20,20,20,15,6,70,70,35,0,,true
move-afterlife-solar-flare,Solar Flare,skill,not-scheduled,observed-sufficient,observed-sufficient,0,0,0,0,0,0,0,0,0,0,586,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,0,0,0,0,0,0,532,532,0,0,,true
move-afterlife-space-mach-attack,Space Mach Attack,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,40,40,40,22,22,19,9,9,40,22,100,91,41,0,0,0,0,0,0,0,0,0,20,20,2,2,0,8,8,4,20,20,20,17,9,92,92,37,0,,true
move-afterlife-special-beam-cannon,Special Beam Cannon,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-special-fighting-pose-1,Special Fighting Pose 1,skill,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,22,22,22,22,22,44,44,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,0,20,20,20,20,20,40,40,0,0,,true
move-afterlife-special-fighting-pose-2,Special Fighting Pose 2,skill,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,22,22,22,22,22,44,44,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,0,20,20,20,20,20,40,40,0,0,,true
move-afterlife-special-fighting-pose-3,Special Fighting Pose 3,skill,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,22,22,22,22,22,88,66,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,0,20,20,20,20,20,80,80,0,0,,true
move-afterlife-special-fighting-pose-4,Special Fighting Pose 4,skill,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,22,22,22,22,22,44,44,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,0,20,20,20,20,20,40,40,0,0,,true
move-afterlife-special-fighting-pose-5,Special Fighting Pose 5,skill,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,22,22,22,22,22,44,44,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,0,20,20,20,20,20,40,40,0,0,,true
move-afterlife-spirit-ball,Spirit Ball,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-spirit-bomb,Spirit Bomb,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-super-big-bang-attack,Super Big Bang Attack,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-super-galick-gun,Super Galick Gun,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-super-kamehameha,Super Kamehameha,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-supernova,Supernova,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-sword-blast,Sword Blast,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,44,44,44,22,22,14,6,6,44,22,84,78,36,0,0,0,0,0,0,0,0,0,24,24,2,2,1,10,10,4,20,20,20,12,5,74,74,32,0,,true
move-afterlife-teamwork-kamehameha,Teamwork Kamehameha,signature,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,20,18,18,22,22,84,84,42,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,4,20,20,20,18,16,76,76,38,0,,true
move-afterlife-telekinesis,Telekinesis,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,40,40,40,22,22,14,5,5,40,22,73,73,37,0,0,0,0,0,0,0,0,0,20,20,2,2,1,9,9,5,20,20,20,12,4,64,64,32,0,,true
move-afterlife-thunder-flash,Thunder Flash,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-time-freeze,Time Freeze,skill,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-tri-beam,Tri-Beam,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-vanishing-ball,Vanishing Ball,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-volcano-explosion,Volcano Explosion,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-warp-kamehameha,Warp Kamehameha,signature,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,22,22,22,22,22,94,68,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,14,14,0,20,20,20,20,20,80,80,0,0,,true
move-afterlife-wolf-fang-fist,Wolf Fang Fist,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-x20-kaioken-kamehameha,x20 Kaioken Kamehameha,signature,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-accelerated-shoulder-tackle,Accelerated Shoulder Tackle,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,45,45,45,22,22,17,9,9,45,22,78,78,39,0,0,0,0,0,0,0,0,0,25,25,2,2,1,8,8,4,20,20,20,15,8,70,70,35,0,,true
move-akaikaru-adrenaline-rush-mastery,Adrenaline Rush Mastery,mastery,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-agile-medley,Agile Medley,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,16,10,10,22,22,96,86,38,0,0,0,0,0,0,0,0,0,2,2,2,2,1,10,10,4,20,20,20,14,9,86,86,34,0,,true
move-akaikaru-anger-management,Anger Management,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,41,41,41,22,22,17,8,8,41,22,94,86,39,0,0,0,0,0,0,0,0,0,21,21,2,2,1,10,10,4,20,20,20,15,7,84,84,35,0,,true
move-akaikaru-back-brain-kick,Back Brain Kick,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,44,44,44,22,22,17,7,7,44,22,78,78,39,0,0,0,0,0,0,0,0,0,24,24,2,2,0,8,8,4,20,20,20,15,7,70,70,35,0,,true
move-akaikaru-backflip,Backflip,block,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-backflip-kick,Backflip Kick,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,32,32,32,22,22,16,11,11,32,22,91,84,39,0,0,0,0,0,0,0,0,0,12,12,2,2,2,11,11,5,20,20,20,14,9,80,80,34,0,,true
move-akaikaru-berserker-mastery,Berserker Mastery,mastery,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-blazing-speed-mastery,Blazing Speed Mastery,mastery,not-scheduled,never-eligible,never-eligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-blitzkrieg,Blitzkrieg,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,10,9,9,22,22,76,70,32,0,0,0,0,0,0,0,0,0,2,2,2,2,2,10,10,4,20,20,20,8,7,66,66,28,0,,true
move-akaikaru-blown-fuse,Blown Fuse,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,42,42,42,22,22,16,8,8,42,22,93,85,39,0,0,0,0,0,0,0,0,0,22,22,2,2,1,11,11,5,20,20,20,14,7,82,82,34,0,,true
move-akaikaru-buckshot,Buckshot,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,3,3,3,22,22,51,51,26,0,0,0,0,0,0,0,0,0,2,2,2,2,2,9,9,5,20,20,20,1,1,42,42,21,0,,true
move-akaikaru-bullrush,Bullrush,advanced-attack,not-scheduled,observed-sufficient,observed-sufficient,22,22,22,22,22,7,3,3,22,22,60,59,29,0,0,0,0,0,0,0,0,0,2,2,2,2,0,8,8,4,20,20,20,5,3,52,52,25,0,,true
