moveId,name,category,naturalStatus,isolationStatus,forcedStatus,equipped,eligible,affordable,selected,submitted,resolved,successful,valueProducing,decisionEligible,decisionSelected,triggerApplicable,triggerActivated,triggerResolved,triggerValueProducing,naturalEquipped,naturalEligible,naturalSelected,naturalResolved,naturalSuccessful,naturalTriggerApplicable,naturalTriggerTriggered,naturalTriggerResolved,isolationEquipped,isolationEligible,isolationSelected,isolationResolved,isolationSuccessful,isolationTriggerApplicable,isolationTriggerTriggered,isolationTriggerResolved,forcedEquipped,forcedEligible,forcedSelected,forcedResolved,forcedSuccessful,forcedTriggerApplicable,forcedTriggerTriggered,forcedTriggerResolved,errorCount,errors,followUp
move-afterlife-burning-shoot,Burning Shoot,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-burning-slash,Burning Slash,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-burst-rush,Burst Rush,signature,not-scheduled,eligible-never-selected,unobserved,22,22,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-crazy-finger-beam,Crazy Finger Beam,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-crusher-ball,Crusher Ball,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-death-ball,Death Ball,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-death-beam,Death Beam,advanced-attack,not-scheduled,observed-sufficient,unobserved,30,30,30,20,20,20,20,15,30,20,113,98,43,0,0,0,0,0,0,0,0,0,30,30,20,20,20,113,113,43,0,0,0,0,0,0,0,0,0,,true
move-afterlife-death-chaser,Death Chaser,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-death-slicer,Death Slicer,advanced-attack,not-scheduled,observed-sufficient,unobserved,30,30,30,16,16,16,16,11,30,16,90,79,36,0,0,0,0,0,0,0,0,0,30,30,16,16,16,90,90,36,0,0,0,0,0,0,0,0,0,,true
move-afterlife-destructo-disc,Destructo Disc,signature,not-scheduled,eligible-never-selected,unobserved,22,22,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-dodon-ray,Dodon Ray,advanced-attack,not-scheduled,observed-sufficient,unobserved,30,30,30,18,18,18,18,12,30,18,100,88,40,0,0,0,0,0,0,0,0,0,30,30,18,18,18,100,100,40,0,0,0,0,0,0,0,0,0,,true
move-afterlife-dragon-fist,Dragon Fist,signature,not-scheduled,eligible-never-selected,unobserved,22,22,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-energy-blade,Energy Blade,skill,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-eraser-cannon,Eraser Cannon,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-evil-flame,Evil Flame,advanced-attack,not-scheduled,observed-sufficient,unobserved,31,31,31,18,18,18,18,7,31,18,91,84,41,0,0,0,0,0,0,0,0,0,31,31,18,18,18,91,91,41,0,0,0,0,0,0,0,0,0,,true
move-afterlife-evil-impulse,Evil Impulse,advanced-attack,not-scheduled,observed-sufficient,unobserved,24,24,24,18,18,18,18,8,24,18,88,81,38,0,0,0,0,0,0,0,0,0,24,24,18,18,18,88,88,38,0,0,0,0,0,0,0,0,0,,true
move-afterlife-expanding-energy-blast,Expanding Energy Blast,advanced-attack,not-scheduled,observed-sufficient,unobserved,30,30,30,18,18,18,18,18,30,18,89,82,39,0,0,0,0,0,0,0,0,0,30,30,18,18,18,89,89,39,0,0,0,0,0,0,0,0,0,,true
move-afterlife-final-flash,Final Flash,signature,not-scheduled,eligible-never-selected,unobserved,22,22,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-final-revenger,Final Revenger,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-final-spirit-cannon,Final Spirit Cannon,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-finish-buster,Finish Buster,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-four-arms,Four Arms,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-future-sight,Future Sight,skill,not-scheduled,observed-low-sample,unobserved,0,0,0,0,0,0,0,0,0,0,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-galick-gun,Galick Gun,advanced-attack,not-scheduled,observed-sufficient,unobserved,20,20,20,20,20,20,20,11,20,20,82,82,42,0,0,0,0,0,0,0,0,0,20,20,20,20,20,82,82,42,0,0,0,0,0,0,0,0,0,,true
move-afterlife-gigantic-hammer,Gigantic Hammer,advanced-attack,not-scheduled,observed-sufficient,unobserved,30,30,30,16,16,16,16,7,30,16,66,66,34,0,0,0,0,0,0,0,0,0,30,30,16,16,16,66,66,34,0,0,0,0,0,0,0,0,0,,true
move-afterlife-gigantic-meteor,Gigantic Meteor,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-give-me-energy,Give Me Energy!,skill,not-scheduled,observed-sufficient,unobserved,30,30,30,30,30,30,30,0,30,30,60,60,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,60,60,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-guldo-special,Guldo Special,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-heat-dome-attack,Heat Dome Attack,signature,not-scheduled,observed-low-sample,unobserved,2,2,2,2,2,2,2,0,2,2,8,8,4,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,4,0,0,0,0,0,0,0,0,0,,true
move-afterlife-hellfire-blitz,Hellfire Blitz,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-hellzone-grenade,Hellzone Grenade,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-imprisonment-ball,Imprisonment Ball,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-instant-transmission,Instant Transmission,skill,not-scheduled,observed-low-sample,unobserved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-kaio-ken,Kaio-ken,skill,not-scheduled,observed-low-sample,unobserved,0,0,0,0,0,0,0,0,0,0,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-kaio-ken-attack,Kaio-ken Attack,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-kamehameha,Kamehameha,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-ki-blade-rush,Ki Blade Rush,advanced-attack,not-scheduled,observed-sufficient,unobserved,31,31,31,23,23,23,23,12,31,23,95,95,49,0,0,0,0,0,0,0,0,0,31,31,23,23,23,95,95,49,0,0,0,0,0,0,0,0,0,,true
move-afterlife-kienzan,Kienzan,signature,not-scheduled,observed-low-sample,unobserved,2,2,2,2,2,2,2,1,2,2,9,9,5,0,0,0,0,0,0,0,0,0,2,2,2,2,2,9,9,5,0,0,0,0,0,0,0,0,0,,true
move-afterlife-life-drain,Life Drain,signature,not-scheduled,eligible-never-selected,unobserved,22,22,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-light-grenade,Light Grenade,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-lightning-arrows,Lightning Arrows,signature,not-scheduled,eligible-never-selected,unobserved,20,20,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-masenko,Masenko,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-mass-genocide-attack,Mass Genocide Attack,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-meteor-smash,Meteor Smash,advanced-attack,not-scheduled,observed-sufficient,unobserved,30,30,30,22,22,22,22,22,30,22,91,91,47,0,0,0,0,0,0,0,0,0,30,30,22,22,22,91,91,47,0,0,0,0,0,0,0,0,0,,true
move-afterlife-multi-form,Multi-Form,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-petrifying-spit,Petrifying Spit,skill,not-scheduled,observed-low-sample,unobserved,2,2,2,2,2,2,2,2,2,2,14,9,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,14,14,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-present-bomb,Present Bomb,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-psychic-throw,Psychic Throw,advanced-attack,not-scheduled,observed-sufficient,unobserved,30,30,30,22,22,22,22,13,30,22,109,100,47,0,0,0,0,0,0,0,0,0,30,30,22,22,22,109,109,47,0,0,0,0,0,0,0,0,0,,true
move-afterlife-revenge-death-bomber,Revenge Death Bomber,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-rolling-satan-punch,Rolling Satan Punch,advanced-attack,not-scheduled,observed-sufficient,unobserved,30,30,30,18,18,18,18,12,30,18,98,86,38,0,0,0,0,0,0,0,0,0,30,30,18,18,18,98,98,38,0,0,0,0,0,0,0,0,0,,true
move-afterlife-s-s-deadly-bomb,S.S Deadly Bomb,signature,not-scheduled,eligible-never-selected,unobserved,20,20,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-satan-miracle-special-ultra-super-megaton-punch,Satan Miracle Special Ultra Super Megaton Punch,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-scatter-shot,Scatter Shot,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-solar-flare,Solar Flare,skill,not-scheduled,observed-low-sample,unobserved,0,0,0,0,0,0,0,0,0,0,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-space-mach-attack,Space Mach Attack,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-special-beam-cannon,Special Beam Cannon,signature,not-scheduled,eligible-never-selected,unobserved,20,20,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-special-fighting-pose-1,Special Fighting Pose 1,skill,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-special-fighting-pose-2,Special Fighting Pose 2,skill,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-special-fighting-pose-3,Special Fighting Pose 3,skill,not-scheduled,observed-low-sample,unobserved,4,4,4,2,2,2,2,2,4,2,8,6,0,0,0,0,0,0,0,0,0,0,4,4,2,2,2,8,8,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-special-fighting-pose-4,Special Fighting Pose 4,skill,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-special-fighting-pose-5,Special Fighting Pose 5,skill,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-spirit-ball,Spirit Ball,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-spirit-bomb,Spirit Bomb,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-super-big-bang-attack,Super Big Bang Attack,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-super-galick-gun,Super Galick Gun,signature,not-scheduled,eligible-never-selected,unobserved,20,20,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-super-kamehameha,Super Kamehameha,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-supernova,Supernova,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-sword-blast,Sword Blast,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-teamwork-kamehameha,Teamwork Kamehameha,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-telekinesis,Telekinesis,advanced-attack,not-scheduled,observed-sufficient,unobserved,30,30,30,22,22,22,22,7,30,22,89,89,45,0,0,0,0,0,0,0,0,0,30,30,22,22,22,89,89,45,0,0,0,0,0,0,0,0,0,,true
move-afterlife-thunder-flash,Thunder Flash,signature,not-scheduled,observed-low-sample,unobserved,2,2,2,2,2,2,2,1,2,2,8,8,4,0,0,0,0,0,0,0,0,0,2,2,2,2,2,8,8,4,0,0,0,0,0,0,0,0,0,,true
move-afterlife-time-freeze,Time Freeze,skill,not-scheduled,observed-low-sample,unobserved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-tri-beam,Tri-Beam,signature,not-scheduled,eligible-never-selected,unobserved,20,20,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-vanishing-ball,Vanishing Ball,signature,not-scheduled,eligible-never-selected,unobserved,21,21,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-volcano-explosion,Volcano Explosion,signature,not-scheduled,observed-low-sample,unobserved,2,2,2,2,2,2,2,2,2,2,12,10,4,0,0,0,0,0,0,0,0,0,2,2,2,2,2,12,12,4,0,0,0,0,0,0,0,0,0,,true
move-afterlife-warp-kamehameha,Warp Kamehameha,signature,not-scheduled,observed-low-sample,unobserved,2,2,2,2,2,2,2,2,2,2,14,12,4,0,0,0,0,0,0,0,0,0,2,2,2,2,2,14,14,4,0,0,0,0,0,0,0,0,0,,true
move-afterlife-wolf-fang-fist,Wolf Fang Fist,signature,not-scheduled,eligible-never-selected,unobserved,20,20,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-afterlife-x20-kaioken-kamehameha,x20 Kaioken Kamehameha,signature,not-scheduled,observed-low-sample,unobserved,2,2,2,2,2,2,2,0,2,2,9,9,5,0,0,0,0,0,0,0,0,0,2,2,2,2,2,9,9,5,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-accelerated-shoulder-tackle,Accelerated Shoulder Tackle,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-adrenaline-rush-mastery,Adrenaline Rush Mastery,mastery,not-scheduled,observed-low-sample,unobserved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-agile-medley,Agile Medley,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-anger-management,Anger Management,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-back-brain-kick,Back Brain Kick,advanced-attack,not-scheduled,observed-sufficient,unobserved,31,31,31,18,18,18,18,11,31,18,74,74,38,0,0,0,0,0,0,0,0,0,31,31,18,18,18,74,74,38,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-backflip,Backflip,block,not-scheduled,observed-low-sample,unobserved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-backflip-kick,Backflip Kick,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-berserker-mastery,Berserker Mastery,mastery,not-scheduled,observed-low-sample,unobserved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-blazing-speed-mastery,Blazing Speed Mastery,mastery,not-scheduled,observed-low-sample,unobserved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-blitzkrieg,Blitzkrieg,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-blown-fuse,Blown Fuse,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-buckshot,Buckshot,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-bullrush,Bullrush,advanced-attack,not-scheduled,eligible-never-selected,unobserved,30,30,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,true
move-akaikaru-burnout,Burnout,signature,not-scheduled,observed-low-sample,unobserved,2,2,2,2,2,2,2,0,2,2,9,9,5,0,0,0,0,0,0,0,0,0,2,2,2,2,2,9,9,5,0,0,0,0,0,0,0,0,0,,true
